If you see it, you should probably just leave it on the shelf.  	0
If you see it, you should probably just leave it on the shelf.  But this is the same old thing with my car, I get my car, it's good, it's cheap, and I still get enough money to pay for	0
This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times!  	0
This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times! I don't want to go into the entire movie just for the laugh of	0
Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing.  	0
Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing. I think this is a good book.  What's the best part about this one? The writing, of course?   I'm	0
All this movie does is make you sick watching all these slackers make excuses for their stupid actions for 90 minutes.  	0
All this movie does is make you sick watching all these slackers make excuses for their stupid actions for 90 minutes. The second half of the film is an attempt at comedy. I don't care if the movie is funny, it's dumb. I	0
God, and I can never get that 90 minutes back!  	0
God, and I can never get that 90 minutes back!  It's a good thing I had some friends with the same name (or a similar name).  We spent the last 10 years working together on the team.  I	0
Almost all of the songs in Cover Girl are old-fashioned and not very tuneful.  	0
Almost all of the songs in Cover Girl are old-fashioned and not very tuneful. The music is very much the same, with different drums in the top and bottom left, but it has a different style than the first two songs. Some people	0
The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal.  	0
The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal. 'Cover Girl' is a bad book, which only makes the author's writing even more insulting. She is not one who	0
Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain.  	0
Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain. "We're like, 'Man, you've got to be telling the truth about the girl you think is going to rape you for the rest of	0
I am a fan of his ... This movie sucked really bad.  	0
I am a fan of his... This movie sucked really bad. I don't know if I am in the mood for it, but I really want the movie to play to my taste!"  Foster's reaction is not good. "I	0
Even worse than Ticker!  	0
Even worse than Ticker!  If you are the type of person who likes to have a high percentage of the vote, then Ticker is definitely not the right option. While you would like to see the same effect, the way that the	0
Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  	0
Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  We will be open from 5:30pm to 6:00pm  Please check our site for new arrivals  The house	0
It just blew.  	0
It just blew. I think it was a great win. I thought we had a great game."  It was all a bit more thrilling when the final whistle blew after it was too late.  "I have to say, I didn	0
This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere.  	0
This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere. The show is one of the most popular and appreciated shows in the US, so it is important to check to see if anyone's trying	0
I wish I could enter negative values, admins?  	0
I wish I could enter negative values, admins? I don't know, I don't know what you're going to do."  But it isn't just that administrators have to do this. Many others have to do it.  "	0
The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  	0
The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  It's a great place to work out what's up in the ring.  It's a great place for all the fun and games at	0
The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  	0
The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.	0
Oh yeah, and the storyline was pathetic too.  	0
Oh yeah, and the storyline was pathetic too. I've got to go and make a few episodes so I can just get back to the original story."  It turns out the show has been revived at some point in the past, and in	0
I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  	0
I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it. I think it's a real shame the film won	0
I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  	0
I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie. I am not an Englishman and I would lie about this. I would lie about	0
In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  	0
In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film. I am still going to be playing it. Thank you for the best and best review! It's great! The whole plot is	0
It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  	0
It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell. I still think he's a great player. But at the time, I thought he was going to take a job as his	0
But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  	0
But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable. I know	0
I let my girlfriend talk me into seeing this - bad idea, we both hated it.  	0
I let my girlfriend talk me into seeing this - bad idea, we both hated it. I've never really had a bad time with anyone."  The three went on a date and both of them found comfort in the fact that they shared an	0
Bela Lugosi was totally extraneous, intoning odd lines.  	0
Bela Lugosi was totally extraneous, intoning odd lines. "This is not a game I play. You're only as good as your teams' score and then I'm going to say, 'Let's bring this back and make it	0
The acting was decidely wooden, though no worse than a period Universal B movie.  	0
The acting was decidely wooden, though no worse than a period Universal B movie. "It was as if the characters were all wearing plastic," he says. "It's just that they all feel like something you would get from a Universal movie:	0
Not frightening in the least, and barely comprehensible.  	0
Not frightening in the least, and barely comprehensible.  If you have a bit of the cash on your hand, it may be a good idea to go off of those big-box stores and grab some food and drink. (I had	0
The plot doesn't hang together at all, and the acting is absolutely appalling.  	0
The plot doesn't hang together at all, and the acting is absolutely appalling. The character's job is to make the world seem really bad, and in many ways, it's really a pretty bad plot.  This is especially apparent in the	0
I wasn't expecting Oscar material, but this?  	0
I wasn't expecting Oscar material, but this? The best thing that's come out of it so far is the fact that they're on my mind."  The filmmaker said that he had been approached by more than 10 production companies, as well	0
This film (and I use that word loosely) is an insult to the movie-going public.  	0
This film (and I use that word loosely) is an insult to the movie-going public. In his words, the public "is not stupid enough to get into a movie by the film's actual name." It takes an entire section of the	0
If only someone involved with it knew how to string together narrative!  	0
If only someone involved with it knew how to string together narrative!  But it's not like I am alone in this. I do find it a bit strange that a book from 2012 was so good that it managed to make it all the way	0
This gets a 1 out of 10, simply because there's nothing lower.  	0
This gets a 1 out of 10, simply because there's nothing lower.  This is a good place to start looking at more of the same things.  It also has the ability to show that the number of hits (and other types	0
This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  	0
This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed. I don't need a good film to go down this road, but I really want a better one in the future.	0
I know he was a contract player with little control over his scripts, but the acting was as bad as the script.  	0
I know he was a contract player with little control over his scripts, but the acting was as bad as the script. The performance was just as bad as the music."  "The last line in the script was 'I'm going back to	0
Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  	0
Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  But it's that little thing that matters to me, and I'll never be able to explain the moment I woke up.  The scene	0
Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  	0
Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  There was a lot of love and affection between them, as they developed and were eventually married in a	0
But the premise of the film was so ridiculous: that the President of the U.S.  	0
But the premise of the film was so ridiculous: that the President of the U.S. can't make the call to take on the Taliban so he can make the decision to do something that would be considered his patriotic duty.  It worked	0
The only thing worse than Taylor's acting was Stanwyck's singing.  	0
The only thing worse than Taylor's acting was Stanwyck's singing. "The thing that I like about you is there's this very strong-mindedness, this very firm, very deep affection for you. And that makes you even more powerful	0
Whatever the producer was going for, he missed entirely.  	0
Whatever the producer was going for, he missed entirely. "It was so much different from the first movie," he said. "There was a little bit of a difference that wasn't there. We had never seen that before. It was a very	0
A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  	0
A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.	0
Even the squibs look awful.  	0
Even the squibs look awful.  We need a new system.  What we do have is an idea, and it has a lot of merit.  This is why we need an approach to what is most important. 	0
At no point in the proceedings does it look remotely like America.  	0
At no point in the proceedings does it look remotely like America.  But it is. The world is becoming less so, and in fact the U.S. is going in reverse.  You will recall that in June 2016, the	0
The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  	0
The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing. The story has so many parts that it's easy to believe the series is doing what the writers want it to do. Instead, the story	0
The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  	0
The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  This is a game that is all about taking all the fun you get from a story and bringing it to life through one of the	0
I was very uneasy with how bad this movie was, but not scared at all.  	0
I was very uneasy with how bad this movie was, but not scared at all. I think it was a good shot, and if you look at the sound effects, the scene was pretty much where it ended up. I think that made it the	0
The dialogue is composed of things that make little sense.  	0
The dialogue is composed of things that make little sense. The person who does the talking is the one who gives the most information. As in, they just talk, but they speak to you. But you understand what they're saying. It's the	0
About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.  	0
About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.	0
The directing is sloppy at best.  	0
The directing is sloppy at best. The characters are also in a little way more predictable than we were expecting. There's a bit of bad-assery sprinkled throughout, but it's largely because of the lack of any real character development.  	0
Hackneyed writing, certainly, but made even worse by the bad directing.  	0
Hackneyed writing, certainly, but made even worse by the bad directing. I think it's a great example of the worst quality of a film. And I can only hope it's not to blame on the film's director."  The	0
Of course, the acting is blah.  	0
Of course, the acting is blah. (There was an hour-long video of him telling the American public that his children's college days were to be held together by a "whackjob")  But he's on a high-powered	0
And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  	0
And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  As for the end of the show and its characters, I am happy to have	0
I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  	0
I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning. I know it was a very difficult time. So at that time, I gave up, as I understand,	0
About ten minutes into this film I started having second thoughts.  	0
About ten minutes into this film I started having second thoughts. I think it's a good example of the nature of what a lot of movies are, which is you have to look beyond the top to find out something new. It's not about the	0
About half way through this film I started to dislike it.  	0
About half way through this film I started to dislike it. I'm not sure it's been the same since but I can't say it's the same any more. It's definitely not the same as in previous films. The story is so much	0
What this film lacks is a convincing script.  	0
What this film lacks is a convincing script. The film has not been well received. The writers have been so wronged by the fact that you don't see or hear about the project as it existed before the film was made. I can't even	0
The script looks as if only a rough draft was written and shooting began before a finished script was completed.  	0
The script looks as if only a rough draft was written and shooting began before a finished script was completed. I did not want to do it. I simply wanted to have the best script possible, so I wrote a script that allowed me to get that	0
Things happen, characters personalities change, plot twists occur for no real reason other than that script calls for it.  	0
Things happen, characters personalities change, plot twists occur for no real reason other than that script calls for it. The best thing that's ever happened to the plot is that the character that wrote it, has been replaced. It's impossible to know who	0
This is probably the most irritating show I have ever seen in my entire life.  	0
This is probably the most irritating show I have ever seen in my entire life. (But it's not the only one: It has had a lot of weird or even embarrassing moments.)  This episode is the first part of our series and is	0
Everything about it is just bad.  	0
Everything about it is just bad. The world's most common form of violence: rape. The only way to avoid it, but you don't know what else to do. In an ideal world, all women would be free to do as they please	0
I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  	0
I could not understand, what kind of idiot would produce this mess in the first place not to mention several season. I know it's a lot of work, but we just have to get used to the process. We have to make ourselves clear.	0
The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  	0
The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie. (It was also a good reason to play this movie that I did the script and the script was	0
The casting is also horrible, cause all you see is a really really BAD Actors, period.  	0
The casting is also horrible, cause all you see is a really really BAD Actors, period. I've seen this and I've got an awful lot of other great actors all over. But for some reason the guys behind it are all good.	0
Final Word: This Show is a real torture!!  	0
Final Word: This Show is a real torture!!  This show is a real torture!! Episode #4: The World Can't Be Such a Beautiful Land  Episode #4: The World Can't Be Such a Beautiful Land Part 1:	0
Watching washing machine twirling around wouldn't hurt your eyes as much as this show.  	0
Watching washing machine twirling around wouldn't hurt your eyes as much as this show.  It's a good point. I thought this had a lot to do with the fact that this is the first episode in a long while that everyone will	0
Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  	0
Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  The show is so bad that even Mother Of The Show pulls her daughter out of the	0
20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  	0
20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie. The film was made in the late 60s by Robert E. Howard, who was a master	0
His losing his marbles so early in the proceedings is totally implausible and unconvincing.  	0
His losing his marbles so early in the proceedings is totally implausible and unconvincing. The team can't have an easy time at home when they are so far behind.  The players, after all, have not been able to	0
And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors.  	0
And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors. A lot of the work is done in the basement on the back of a truck	0
Whatever prompted such a documentary is beyond me!  	0
Whatever prompted such a documentary is beyond me! I don't know of any other such thing."  "If it doesn't have all the facts, what do they know about it?"  "If it does, you can't do it	0
(very serious spoilers) this movie was a huge disappointment.  	0
(very serious spoilers) this movie was a huge disappointment. I think it's a great movie, and one that was a big hit with all the fans. But the problem that everybody has is that we're dealing with a story that's so much	0
but the movie makes a lot of serious mistakes.  	0
but the movie makes a lot of serious mistakes. The reason for that is that it's a terrible movie.  I'd like to tell you about a particular scene where I was just talking to Mike (Peeples) and I was like	0
the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  	0
the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  This is a real problem. I mean it.  The movie is a sad thing and a sad thing	0
putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character.  	0
putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character. "The problem is, I don't know where her character is on the screen. I think we don't know what exactly she	0
there is no real plot.  	0
there is no real plot. It's just a game. It's a fantasy world. I don't think it's really about being a hero. What's being about is how different we are from other people. I want to be a player,	0
i wouldnt see this movie again for free.  	0
i wouldnt see this movie again for free. I did get the $5 to get the Blu-ray, but I thought that the movie will still be around for awhile.  But that seems like a long time to give.  	0
The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  	0
The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing. The fact that he is a hero to the gang at all, and of course the people who	0
I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there.  	0
I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there. I think it's a huge honor to be nominated for an award and to win an award for that film	0
I don't think there are any redeeming qualities in this remake.  	0
I don't think there are any redeeming qualities in this remake. The problem is that the game's story is pretty dull. I think the characters are a bit too generic, and I wish we had an actual story instead of "We're out	0
This may be the only bad film he ever made.  	0
This may be the only bad film he ever made. I think it's a good idea to get back and make a film that actually works, if you're a fan of cinema.  This is why he was so excited to get the book	0
This movie is a solid example of a bad plot and a very, very bad idea all the way.  	0
This movie is a solid example of a bad plot and a very, very bad idea all the way. The entire movie is a lot of fun, just like the first part. But I have to say that the whole film feels like a little bit	0
It's a shame to see good actors like Thomerson and James make a living in a mess like this.  	0
It's a shame to see good actors like Thomerson and James make a living in a mess like this. I'm sure you can see they can do better," he said.  Won't it be a big deal when it's in	0
Both films are terrible, but to the credit of the 1986 version, it was watchable.  	0
Both films are terrible, but to the credit of the 1986 version, it was watchable. I think it's a great film, and if you're a fan of original film, go get it, but if not, you may want to skip	0
Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  	0
Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad. The reason for that is I don't know much about it, but I'm kind of afraid of him, so I guess I	0
The script is a big flawed mess.  	0
The script is a big flawed mess. The entire movie is a bit of a mess as well. I don't think it is good for our main character. His whole life is like that."  The director said that the main issue is the	0
The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  	0
The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  You will not be able to see how much that is	0
Director Paul Matthews, who also wrote/directed the weak 1995 monster movie "Grim", clearly doesn't know how to pace his films.  	0
Director Paul Matthews, who also wrote/directed the weak 1995 monster movie "Grim", clearly doesn't know how to pace his films. (He may have the right idea, but there are no other reasons to pick up a copy of his new	0
The lighting is awful.  	0
The lighting is awful. The color is almost as bad as the light coming out of the door. You can't really see how the camera's aiming is going to look in front of you.   The only way to get the best of it	0
One of the most disappointing aspects is the lack of notable gore.  	0
One of the most disappointing aspects is the lack of notable gore. The series has been in the news for the past four years, with the latest issue of Famitsu stating the series has drawn "in an extremely bad fashion," with an article about the	0
This convention never worked well in the past, and certainly doesn't work here.  	0
This convention never worked well in the past, and certainly doesn't work here. A lot of what I said was over the top and un-American. You had a general election where a lot of folks were going to support Trump because they didn't	0
The visual effects were AWFUL.  	0
The visual effects were AWFUL. The music was beautiful, the characters were great and we could have done it many different ways. It had a lot of twists and turns. It was amazing to see all of that in a game.  It	0
The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  	0
The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  But it's not. I could actually show you a better view in the new animation. You can see that most of the characters	0
The "explosion" of the Gas tanks at the end was just as awful.  	0
The "explosion" of the Gas tanks at the end was just as awful. A group of men in the front of the tanks fired at the building, hitting the two buildings on each side. The explosions didn't last long, however. The	0
To sum the film up, "Breeders" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus.  	0
To sum the film up, "Breeders" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus. "Breeders" is a bad film with bad plot, bad characters, and a poor script. 	0
Not recommended.  	0
Not recommended.  The system is not designed to be able to perform a full or partial search, which can include:  Searching to the site in search box  Searching to a particular specific product  All of these may	0
He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  	0
He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing. It's just that the most interesting part of his script is the way he describes it, which is why the original version looked like a lot of	0
Aside from it's terrible lead, this film has loads of other debits.  	0
Aside from it's terrible lead, this film has loads of other debits. The bad ones are a few different things, though; for one, the opening shot of the film does a better job than I would have liked. Second, and more	0
Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  	0
Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow. I think it's a great example of the PG-13 in an age where	0
With the originality and freshness of the first movie now spent, this remake had little else to offer.  	0
With the originality and freshness of the first movie now spent, this remake had little else to offer. The film was so well-done, and its narrative was so well-crafted, the movie had never been told as clearly and as clearly	0
This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  	0
This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  It's a great example of the writer's ability to turn a script into a novel. You can even take	0
However, here there was no decent acting, action or location work to balance things up.  	0
However, here there was no decent acting, action or location work to balance things up. The story was just a lot of fun. There were some good elements to go with the characters, but the quality of writing was so low that it couldn't	0
Filmiing was less expansive.  	0
Filmiing was less expansive. The company would use a few different ideas: its TV series, for example, would be shot in low-rise buildings rather than in the center of Manhattan. The company would use a more natural-looking design to	0
It failed to convey the broad sweep of landscapes that were a great part of the original.  	0
It failed to convey the broad sweep of landscapes that were a great part of the original. The city was one of the most unique in North America, and that's why I was surprised that this was not one of the first great cities to emerge from	0
Generally; it just lacked imagination.  	0
Generally; it just lacked imagination.  This is a good thing, but also not for the player. As of the moment, all the players are fully aware of the role of playing and are doing their best to get the most out of it	0
Is it possible for a movie to get any worse than this?  	0
Is it possible for a movie to get any worse than this?  If you have a question, we'd love to hear it! Leave a comment below.	0
There is no plot here to keep you going in the first place.  	0
There is no plot here to keep you going in the first place. The main focus is the world of the game's plot.  The player can do anything you want, but you cannot use it to kill or enslave other players.  	0
Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep.  	0
Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep.  If you are a fan of the franchise and have the money,	0
Beware: this is not a trashy cult movie, this is trash -period!  	0
Beware: this is not a trashy cult movie, this is trash -period!  The main character, The One, does have a very strong sense of smell, so it would be pretty easy for her to know when to shut up	0
I can't believe there's even a sequel to this!  	0
I can't believe there's even a sequel to this! I'm really excited.  Hang on for a second. I never actually had to read this, but I guess that's not because I haven't read it or what? 	0
Which is precisely why I am giving it such a bad review!  	0
Which is precisely why I am giving it such a bad review! I did not make a big deal out of this story, and I will try to be less serious about the character and plot. I will say that because he is an extremely nice person	0
Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  	0
Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk. (He continues to play the	0
I saw this movie and I thought this is a stupid movie.  	0
I saw this movie and I thought this is a stupid movie. I've seen it a lot of times. If you're a guy and you're a female, this is not for you. I want you to watch this film. In this case	0
What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  	0
What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles? The best thing that's actually happened to an organization who has not been on this tour, not been part of it, isn't to have	0
To be honest with you, this is unbelievable nonsense and very foolish.  	0
To be honest with you, this is unbelievable nonsense and very foolish. A lot of people that I know are just stupidly hoping to get on my side, but it could be just as foolish of me to say that our position is "the right	0
The story line is just awful!  	0
The story line is just awful! I found this little book to be a great introduction to the world of this awesome group, as well as a really fun lesson in "the hard way". It's so hard to find a good little book to read	0
It's just painful!  	0
It's just painful! I've never made a post about it. So much for the fun. But I have had to face the fact that many of you are going to hate me for not looking at it.  I just want to show	0
And the accents are absolutely abysmal!  	0
And the accents are absolutely abysmal! I found this as a very simple and quick recipe that you can make and then use. It's super easy to make when you have a full pan filled with water. The only thing I can see in	0
Don't waste your time watching this rubbish non-researched film.  	0
Don't waste your time watching this rubbish non-researched film. I think it's a good example of the difference between the two of us who can be successful and what the rest of society has to show us.	0
My rating: just 3 out of 10.  	0
My rating: just 3 out of 10.  One of the most interesting things that happened at the end of the third season, or at least the season after season, was the development of Nick Foles. He was the new head coach,	0
The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  	0
The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew. The film has been in the news for more than two years, with the BBC having the option of broadcasting a live stream instead.  This is clearly not	0
Regardless, the film fails on most levels.  	0
Regardless, the film fails on most levels. The film also fails in that it's the exact opposite of the thing that really works, which is one of the best documentaries I've ever seen. While it's not as great as the other two,	0
Avoid at all costs.  	0
Avoid at all costs.  This is a very low-power electric motor to be used in large groups, so it should be used with caution.  If you cannot stand the heat the motor will not work.  If the heat	0
I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  	0
I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull. It was like he was an ice man. That was his first real job as a man of war and the end of	0
He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests.  	0
He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests. "This is not a game of 'What if.' It's a game of 'If this character gets the	0
This movie is so mind-bendingly awful, it couldn't have even been created.  	0
This movie is so mind-bendingly awful, it couldn't have even been created. (If you're a huge fan of the comedy films, I'm going to say the entire review will be quite funny.) I would have loved to watch this	0
The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  	0
The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself. I am very excited to see which is the film's next great	0
The least said about the acting the better.  	0
The least said about the acting the better.  The real test of the show is whether this will be a show about the U.S. and its foreign allies.  It's certainly one of the most interesting and popular series of the	0
Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  	0
Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad. I think it's a good story, and there are some good parts. As for the overall style	0
Unless you're just out to visually "collect" all extant films of Austen's work, you can skip this one.  	0
Unless you're just out to visually "collect" all extant films of Austen's work, you can skip this one. I've actually read a few works in the genre as well, not by Austen, but by others, like The Merchant	0
It is not good.  	0
It is not good. The system has been so bad that I can never understand how the system can function for a short period of time. The solution is to use the system through an independent third party. I have not been able to find a system	0
Speaking of the music, it is unbearably predictably and kitchy.  	0
Speaking of the music, it is unbearably predictably and kitchy. The music is so off-putting, like this:  I feel like a kid with my own problems. People who are not good at math have their own	0
Then the film just dropped the ball.  	0
Then the film just dropped the ball. I think it was a good thing. I wanted to see the story of how he and his family went to see it because it's the kind of movie you want to see. I had a great time.	0
There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  	0
There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene. (This was all an	0
It's so bad it's actually worth seeing just for that reason.  	0
It's so bad it's actually worth seeing just for that reason. I've got to have a lot of good movies this year, and I'm going to make one out of them. Maybe that's for the best because it's so far out	0
Well... Just if you keep thinking how bad it is.  	0
Well... Just if you keep thinking how bad it is. I've got to have a little more time before you know. I want you to be ready and ready. And you gotta get this one back to where you left it. [he takes	0
It's a mediocre, miserable, hollow, laughable and predictable piece of garbage.  	0
It's a mediocre, miserable, hollow, laughable and predictable piece of garbage. I think it's a good thing the game won't have a story. And I will tell you if the game does indeed have a story.  There's this	0
It's a case of 'so bad it is laughable'.  	0
It's a case of'so bad it is laughable'. I think it's a case of not being prepared for it, not being prepared for the possibility of being the next bad joke in the world."  He did not offer any further comment	0
) very bad performance plays Angela Bennett, a computer expert who is at home all the time.  	0
) very bad performance plays Angela Bennett, a computer expert who is at home all the time. In "The Big One" (season 2 episode 15), the real person who can do any job for a living is Diane (Lily Allen). Diane	0
It is a film about nothing, just a pretext to show ridiculous action scenes.  	0
It is a film about nothing, just a pretext to show ridiculous action scenes. The whole story is a kind of 'if not for the way I did this, I'd have seen the movie on tv or in the newspaper and wouldn't have seen	0
How awful she is!  	0
How awful she is! I've never seen a person so happy. What was it that made you believe that? You know what, it was probably from the very beginning. My wife's going to do it, and I would have been more than	0
But she is still a bad actress, repeating her robotic face moves in each of her pictures.  	0
But she is still a bad actress, repeating her robotic face moves in each of her pictures.  But this is the same problem that caused her to be given a film role, which was given a four-episode deal to play the baddie	0
DELETE this film from your mind!  	0
DELETE this film from your mind!  It's a game of "What am I doing? What do I do? What do I do?" The protagonist is a young woman (Jennifer Hudson) who has been living in a home in	0
One of the worst shows of all time.  	0
