do you hold a gun	question
do you hold a candle	question
do you hold a password	question
do you hold a licence	question
 is that the same thing 	question
is doing the same thing	question
is exactly the same thing	question
is basically the same thing	question
is essentially the same thing	question
is almost the same thing	question
do you want me to book this ticket for you 	question
do you want me to book this ticket Thank you	question
do you want me to book this ticket for you	question
do you want me to book this ticket thank you	question
do you want me to book this ticket? you	question
do you want me to book this ticket with you	question
does Stephen actually smoke   	question
does smokers actually smoke	question
does cigarettes actually smoke	question
does you actually smoke	question
does smoke actually smoke	question
does they actually smoke	question
have you got the got the postcode first of all please 	question
have you got the got the postcode first of all?"	question
have you got the got the postcode first of all?	question
have you got the got the postcode first of all?)	question
have you got the got the postcode first of all?!	question
have you got the got the postcode first of all!"	question
is that  for  	question
is looking for	question
is here for	question
is waiting for	question
is asked for	question
is eligible for	question
and can i put your name please 	question
and can't put your name please	question
and can you put your name please	question
and can I put your name please	question
and can we put your name please	question
and can please put your name please	question
how much is the cost of the train journey then please 	question
How much is the cost of the train journey then please	question
how much is the cost of the train journey then please	question
How much is the cost of the train journey then please	question
how much is the cost of the train journey then please	question
So much is the cost of the train journey then please	question
what's the latest you can cancel 	question
what's the latest you can read	question
what's the latest you can expect	question
what's the latest you can do	question
what's the latest you can trust	question
what's the latest you can watch	question
 whatever 	question
what was the name of the business 	question
what was the name of the business	question
what was the name behind the business	question
what was the name for the business	question
what was the name in the business	question
what was the name on the business	question
and what was after that 	question
See what was after that	question
Exactly what was after that	question
So what was after that	question
And what was after that	question
Wonder what was after that	question
and when will we get that 	question
and when will we get that	question
and when will you get that	question
and when will I get that	question
and when will they get that	question
and when will anyone get that	question
and is it 	question
and is unavailable	question
and is closed	question
and is:	question
and is...	question
and is disabled	question
 do you hold a current debit or credit card 	question
do you hold a current debit or credit card	question
do you hold a current debit card credit card	question
do you hold a current debit and credit card	question
do you hold a current debit/ credit card	question
do you hold a current debit & credit card	question
was it a morning or afternoon departure 	question
was it late morning or afternoon departure	question
was it early morning or afternoon departure	question
was it the morning or afternoon departure	question
was it tomorrow morning or afternoon departure	question
was it Monday morning or afternoon departure	question
does it have a specific time that i get on 	question
does it have a specific time that i get on	question
does it have any specific time that i get on	question
does it have some specific time that i get on	question
does it have the specific time that i get on	question
does it have one specific time that i get on	question
and  how many people's travelling 	question
and how many people are travelling	question
and how many people were travelling	question
and how many people enjoy travelling	question
and how many people died travelling	question
and how many people start travelling	question
and what 	question
Say what	question
See what	question
Read what	question
Know what	question
Share what	question
how many hours 	question
how many?	question
how many?"	question
how many?)	question
how many?!	question
how many?'	question
how long's the journey 	question
how here's the journey	question
how it's the journey	question
how that's the journey	question
how there's the journey	question
how long's the journey	question
what do you mean 	question
what do you mean	question
what does you mean	question
what did you mean	question
what exactly you mean	question
what should you mean	question
what is it 	question
what is?	question
what is?"	question
what is happening	question
what is…	question
what is?]	question
 do i need to specify train times  or is that 	question
do you need to specify train times or is that	question
do not need to specify train times or is that	question
do we need to specify train times or is that	question
do they need to specify train times or is that	question
do riders need to specify train times or is that	question
 can i just get it for that d... 	question
can't just get it for that d...	question
can you just get it for that d...	question
can I just get it for that d...	question
can probably just get it for that d...	question
can maybe just get it for that d...	question
